id,category,answer,emojis,answer_alts,fact,difficulty
26,Indian Cities,Hyderabad,💎 🍚 🕌,,"Pearl City of India! Hyderabadi Biryani has a 400-year-old recipe.",easy
27,Indian Cities,Jaipur,🌸 🏰 🐘,pink city,"The Pink City! All buildings were painted terracotta pink in 1876 to welcome Prince Albert of Wales.",easy
28,Indian Cities,Varanasi,🕯️ 🌊 🕉️,benares|kashi,"One of the world's oldest continuously inhabited cities — over 3000 years! Mark Twain called it 'older than history'.",medium
29,Indian Cities,Amritsar,✨ 🏛️ 💛,,"Home to the Golden Temple! It serves free food (langar) to 100,000 people every single day.",easy
30,Indian Cities,Goa,🏖️ 🎉 🌴,,"India's smallest state! Has more churches per sq km than anywhere in Asia after 450 years of Portuguese rule.",easy
31,Bollywood Movies,Sholay,🔥 🌵 🏇,,"Released in 1975, Sholay ran continuously for 5 YEARS in a Mumbai cinema! 'Kitne aadmi the?' is cinema's most quoted line.",medium
32,Bollywood Movies,DDLJ,🚂 🌾 ❤️,dilwale dulhania le jayenge,"Ran for 25 consecutive years at Mumbai's Maratha Mandir! Shah Rukh Khan improvised the iconic outstretched arm scene.",easy
33,Bollywood Movies,3 Idiots,3️⃣ 🤓 🎓,three idiots,"Became Bollywood's highest-grossing film at the time! Aamir Khan's character name 'Rancho' still inspires millions.",easy
34,Bollywood Movies,Dangal,🤼 👨‍👧 🥇,,"Based on the true story of Mahavir Singh Phogat's daughters winning Commonwealth gold. Aamir Khan gained 25kg for the role!",easy
35,Bollywood Movies,Lagaan,🌧️ 🏏 🌾,,"Oscar-nominated 2001 film! Indian villagers challenge British officers to cricket to avoid paying oppressive taxes.",medium
36,Bollywood Movies,Mughal-E-Azam,👑 💎 🌹,,"Took 15 years to make! The iconic 'Pyaar Kiya To Darna Kya' scene used 150,000 mirrors.",hard
37,Bollywood Movies,Dil Chahta Hai,3️⃣ 🧑‍🤝‍🧑 🌊,dil chata hai,"Changed how Bollywood portrays male friendship! Farhan Akhtar's directorial debut. Shot in Goa and Sydney.",medium
38,Bollywood Movies,Queen,👑 ✈️ 🌍,,"Kangana Ranaut won National Award for Best Actress! Woman travels Paris & Amsterdam alone after fiancé abandons her.",medium
39,Bollywood Movies,Kuch Kuch Hota Hai,❤️ 🏫 🤧,kkhh,"Karan Johar's debut swept 8 Filmfare Awards! SRK wore a skirt-like lungi throughout the college scenes.",easy
40,Bollywood Movies,Zindagi Na Milegi Dobara,⏰ ❌ 2️⃣,znmd,"Shot entirely in Spain! Title means 'You won't get life again'. All the adventure scenes — skydiving, bullfight — were real.",medium
41,Hollywood Movies,Titanic,🚢 💔 🌊,,"James Cameron drew all of Jack's sketches himself! The film's budget exceeded the cost of building the actual Titanic.",easy
42,Hollywood Movies,The Lion King,🦁 👑 🌅,lion king,"Based on Shakespeare's Hamlet! 'Hakuna Matata' means No Worries in Swahili. The wildebeest stampede took 3 years to animate.",easy
43,Hollywood Movies,Harry Potter,🧙 ⚡ 📚,,"J.K. Rowling conceived the story on a delayed train! The series has sold over 500 million copies worldwide.",easy
44,Hollywood Movies,Inception,💤 🌀 🎯,,"Christopher Nolan wrote the script over 10 years! The spinning top wasn't Cobb's totem — his wedding ring was. Watch for it!",hard
45,Hollywood Movies,The Dark Knight,🦇 🌃 🃏,batman dark knight|batman,"Heath Ledger won a posthumous Oscar for the Joker. He stayed IN CHARACTER between takes and kept a method-acting diary.",medium
46,Hollywood Movies,Forrest Gump,🏃 🍫 🦐,,"Tom Hanks earned $65M through profit participation! The feather CGI in the opening scene was considered revolutionary.",easy
47,Hollywood Movies,Jurassic Park,🦖 🌿 🧬,,"The T-Rex's roar was crafted from a baby elephant's cry, a tiger's snarl, an alligator's hiss, and a penguin's squawk!",medium
48,Hollywood Movies,Home Alone,🏠 👦 🎄,,"Macaulay Culkin was only 10! It held the record for highest-grossing comedy for 27 years. The tarantula was real.",easy
49,Hollywood Movies,Finding Nemo,🐟 👨 🌊,,"Nemo means 'no one' in Latin! Pixar animators got scuba-certified to research marine life. Clownfish sales spiked 40%.",easy
50,Hollywood Movies,Avengers Endgame,⏰ 🔙 🦸,endgame|avengers,"Became the highest-grossing film EVER! The 'Portals' scene was filmed over 11 days with 1000+ extras.",medium
51,Indian Foods,Biryani,👑 🍚 🏺,,"Called the King of Rice Dishes! The word comes from Persian 'Birian' (fried before cooking) + 'Brinja' (rice). 👑 King + 🍚 Rice + 🏺 Royal Pot = Biryani",easy
52,Indian Foods,Masala Dosa,👩 🏠 🎵,dosa,"Ma(mom) + Sala(room in Urdu) = Masala! Do+Sa = the first two musical notes = Dosa! 👩 Ma + 🏠 Sala + 🎵 Do-Sa = Masala Dosa",medium
53,Indian Foods,Samosa,🔺 🥔 🫛,,"Originally 'Sanbusak' in 10th-century Arab cookbooks! Its triangular shape IS the clue — the name sounds like 'same-oh-sa'. 🔺 Triangle + 🥔 Potato + 🫛 Peas = Samosa",easy
54,Indian Foods,Butter Chicken,🧈 🍗,murgh makhani,"Invented by ACCIDENT in 1947! A Delhi chef mixed leftover tandoori chicken into a tomato-butter sauce. Now India's most exported dish. 🧈 Makhan(Butter) + 🍗 Murgh(Chicken) = Butter Chicken",medium
55,Indian Foods,Pani Puri,💧 🎈,gol gappa|puchka|phuchka,"Called Gol Gappa in Delhi, Puchka in Kolkata! Said to originate in ancient Magadha 2000+ years ago. 💧 Pani(Water) + 🎈 Puri(hollow balloon-bread) = Pani Puri",easy
56,Indian Foods,Idli,🕌 🥋,,"Ancient Tamil texts from 920 CE mention it! The 12-hour fermentation makes it probiotic. 🕌 Id(Eid festival, sounds like 'Id') + 🥋 Li(Lee, as in Bruce Lee) = Id-Li = Idli",easy
57,Indian Foods,Chole Bhature,🫘 💨,chhole bhature,"A Delhi power breakfast! Bhature dough ferments overnight — the puffiness comes from steam trapped when deep-fried. 🫘 Chole(Chickpeas) + 💨 Bhature(Puffed up) = Chole Bhature",medium
58,Indian Foods,Rasgulla,💧 ⚽,rosogolla,"Kolkata & Odisha fought a decades-long legal battle over its origin! Odisha won the GI tag in 2019. 💧 Ras(Juice/Essence in Bengali) + ⚽ Gulla(Ball) = Rasgulla",medium
59,Indian Foods,Pav Bhaji,🍞 🥗,,"Invented in 1850s Mumbai to feed textile mill workers quickly! 🍞 Pav(Bread, from Portuguese 'pão') + 🥗 Bhaji(Vegetable mash) = Pav Bhaji",easy
60,Indian Foods,Appam,🧔 🌅,aapam,"A Kerala breakfast with a spongy centre and lacy crispy edges! 🧔 Appa(Father in Tamil) + 🌅 Morning = Appa's breakfast = Appam",medium
61,Indian Foods,Palak Paneer,🥬 🧀,palak paneer,"Spinach + fresh cheese — a nutritious powerhouse! 🥬 Palak(Spinach in Hindi) + 🧀 Paneer(Fresh cheese in Hindi/Persian) = Palak Paneer",easy
62,Indian Foods,Dal Makhani,🫘 🧈,dal makhani,"Black lentils slow-cooked overnight in butter and cream. 🫘 Dal(Lentils in Hindi) + 🧈 Makhani(Buttery, from Makhan=butter) = Dal Makhani",hard
63,Indian Foods,Rogan Josh,🛢️ 🔥,,"A fragrant Kashmiri lamb curry! 🛢️ Rogan(Fat/Oil in Persian) + 🔥 Josh(Heat/Passion in Persian & Urdu) = Rogan Josh",hard
64,Indian Foods,Poha,🐻 😄,,"Flattened rice sautéed with onions and peanuts — a light Central India breakfast. 🐻 Poh(like Winnie-the-Pooh!) + 😄 Ha(laughter) = Po-Ha = Poha!",easy
65,Indian Foods,Kadala Curry,🖤 🥥,,"A Kerala breakfast staple served with Puttu or Appam! 🖤 Kadala(Black chickpeas in Malayalam) + 🥥 Coconut gravy = Kadala Curry",medium
66,Indian Snacks,Vada Pav,🤝 🍞,,"Mumbai's most beloved street food — eaten by millions daily! 🤝 Vada/Wada(Promise in Hindi) + 🍞 Pav(Bread, from Portuguese 'pão') = Vada Pav",easy
67,Indian Snacks,Dhokla,🔨 🎵,,"A Gujarati steamed sponge cake! Light, airy and tempered with mustard seeds. 🔨 Dhok(Knock/press in some dialects) + 🎵 La(the musical note La!) = Dhok-La = Dhokla",medium
68,Indian Snacks,Bhel Puri,🔔 🎈,bhel puri,"The perfect Mumbai beach snack — puffed rice with chutneys! 🔔 Bhel(sounds exactly like Bell!) + 🎈 Puri(hollow balloon-sphere) = Bhel Puri",easy
69,Indian Snacks,Aloo Tikki,🥔 🪙,aloo tikki,"Crispy potato patties — Delhi's most popular street snack! 🥔 Aloo(Potato in Hindi) + 🪙 Tikki(coin-shaped patty) = Aloo Tikki",easy
70,Indian Snacks,Pakora,🎒 ☀️,,"Vegetables in spiced batter, deep-fried to crispy perfection — perfect for a rainy day! 🎒 Pako(Pack/bundle) + ☀️ Ra(like Ra the sun god, or 'ra' suffix) = Pakora",medium
71,International Dishes,Ramen,☀️ 👨,,"Rich, savory broth with chewy noodles! ☀️ Ra(the Egyptian sun god!) + 👨 Men(also means 'noodles' in Japanese!) = Ra-Men = Ramen!",hard
72,International Dishes,Tiramisu,⬆️ 🫵 ☕,,"The name literally means 'Pick me up' in Italian! ⬆️ Tira(pull/lift in Italian) + 🫵 Mi(me) + ☕ Su(up) — coffee lifts your spirit = Tiramisu!",medium
73,International Dishes,Croissant,✝️ 😇,,"Originated in Austria, refined in France! ✝️ Crois(Cross in French — 'croix') + 😇 Sant(Saint in French) = Crois-Sant = Croissant!",hard
74,International Dishes,Pad Thai,📋 👔,pad thai,"Thailand's national dish! 📋 Pad(Notepad/Pad) + 👔 Thai(sounds exactly like a necktie = 'Thai'!) = Pad-Thai = Pad Thai!",medium
75,International Dishes,Burger,🏰 🥩,,Named after Hamburg, Germany! 🏰 Burg(Castle/fortress in German — as in Ham-BURG!) + 🥩 Er(meat suffix) = Burg-Er = Burger!,easy
76,International Dishes,Dim Sum,💫 ❤️,,"Cantonese for 'touch the heart'! Bite-sized dumplings in bamboo steamers for long brunches. 💫 Dim(點 = to touch/dot in Cantonese) + ❤️ Sum(心 = heart in Cantonese) = Dim Sum!",hard
77,International Dishes,Falafel,🎵 🎵 🌿,,"From the Middle East — deep-fried chickpea balls in a pita! 🎵 Fa(the 4th musical note, Do Re Mi FA) + 🎵 La(La!) + 🌿 Fel(herb/greenery) = Fa-La-Fel = Falafel! (like Fa La La!)",medium
78,International Dishes,Lasagna,🎵 😇 👍,,"Layers of pasta, ragu and béchamel baked until golden! 🎵 La(musical note La!) + 😇 San(Saint, 'sant') + 👍 Ya(Yes!) = La-San-Ya = Lasagna!",hard
79,International Dishes,Paella,👨 👩,,"Spain's most famous rice dish, loaded with seafood! 👨 Pa(Pa/Dad!) + 👩 Ella(She/Her in Spanish!) = Pa + Ella = Paella!",medium
80,International Dishes,Peking Duck,👀 👑 🦆,,"Prized for its crispy skin with thin pancakes and hoisin sauce. 👀 Peek(Peek-a-boo!) + 👑 King(King!) + 🦆 Duck = Peeking-King-Duck = Peking Duck!",medium
81,International Dishes,Fish and Chips,🎣 💻,,Britain's most beloved takeaway! 🎣 Fish(Fishing rod) + 💻 Chips(Computer chips!) = Fish and Chips! (Not THOSE chips!),easy
82,International Dishes,Gelato,🧊 🚶,,"Italian ice cream denser and more intense than regular ice cream! 🧊 Gela(Frozen/cold in Italian — gelato literally means 'frozen'!) + 🚶 To(To-go in Italian) = Gelato!",medium
83,International Dishes,Sushi Roll,🍶 🐟 🎲,sushi,"Vinegared rice with fresh seafood wrapped in seaweed! 🍶 Su(Vinegar in Japanese — the key ingredient!) + 🐟 Shi(Fish, 'shì' in Chinese) + 🎲 Roll = Su-Shi-Roll = Sushi Roll!",hard
84,International Dishes,Tacos,🥩 🌽 🌶️,,"Mexico's most iconic street food in a folded corn tortilla! 🥩 Meat + 🌽 Corn(Taco shells are made of corn!) + 🌶️ Chili = Tacos! (Yes, we dodged the taco emoji!)",easy
85,International Dishes,Pizza Margherita,🍕 🌼,margherita,"Created in 1889 for Italy's Queen Margherita! The colours match the Italian flag: red tomato, white mozzarella, green basil. 🍕 Pizza + 🌼 Margherita(Daisy flower in Italian — also a queen's name!) = Pizza Margherita!",medium
86,Desserts,Gulab Jamun,🌹 🫐,gulab jamun,"Deep-fried milk solids soaked in cardamom & rose water syrup! 🌹 Gulab(Rose in Persian/Urdu — 'Gul'=flower) + 🫐 Jamun(Java plum berry — a real dark purple fruit!) = Gulab Jamun!",medium
87,Desserts,Tiramisu,⬆️ 🫵 ☕,,"Elegant Italian dessert of coffee-soaked ladyfingers and mascarpone cream! ⬆️ Tira(Pull up!) + 🫵 Mi(Me!) + ☕ Su(Up — powered by espresso!) = Pick Me Up = Tiramisu!",medium
88,Desserts,Cheesecake,🧀 🎂,cheesecake,"A thick creamy filling on a crunchy graham cracker crust! 🧀 Cheese + 🎂 Cake = Cheesecake! (The simplest phonetic puzzle in history!)",easy
89,Desserts,Churros,🐑 ⭕,,"Spanish fried dough sticks in cinnamon sugar with chocolate sauce! 🐑 Churra(a Spanish sheep breed whose RIBBED HORNS look exactly like churros!) + ⭕ Os(the circular cross-section) = Churros!",medium
90,Desserts,Baklava,🌋 🍯,,"Middle Eastern pastry of filo dough, nuts and honey syrup! 🌋 Bak + LAVA(the word literally contains LAVA!) + 🍯 Honey = Bak-LAVA! = Baklava!",hard
91,Desserts,Macarons,🦜 🏃,,"Delicate French almond meringue cookies! 🦜 Maca(Macaw — the vibrant parrot, just as colourful as macarons!) + 🏃 Rons(runs!) = Maca-Rons = Macarons!",hard
92,Desserts,Pancakes,🍳 🎂,,"Stack of fluffy griddle cakes with butter and maple syrup! 🍳 Pan(the pan it's cooked in!) + 🎂 Cakes = Pan-Cakes = Pancakes!",easy
93,Desserts,Brownies,🟫 🍫,,"Dense, fudgy chocolate squares! 🟫 Brown(the colour — and their whole identity!) + 🍫 Chocolate = Brown-ies = Brownies!",easy
94,Desserts,Apple Pie,🍎 🔢,apple pie,"As American as... well, you know! 🍎 Apple + 🔢 Pi(π = 3.14159... the mathematical constant! Pi sounds like Pie!) = Apple Pi(e)!",medium
